mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,label,filename
-280.269,5.2831826,22.916513,8.858918,-39.356377,-10.170032,-26.627775,-6.6083627,-16.197348,-6.901903,1.599834,2.6369236,-0.1053364,9.825462,-4.238369,7.485714,-1.1116644,5.3027797,1.0922631,-3.3847492,-2.7581868,3.0167418,-5.7962384,5.168821,-4.4460726,1.8044806,-2.2221818,1.1699811,2.45805,-1.4260501,1.8395336,0.73845583,-0.39913154,5.514159,-3.4024146,6.1840663,-2.1326349,5.0829434,2.73404,3.3419385,pest,D2-retic1_aug_pitchup.wav
-278.90533,8.188501,17.825462,24.459702,-35.016964,-7.5229807,-25.648556,-8.933564,-13.21766,-11.471485,-6.1160645,5.400581,-6.1918945,9.773809,0.8445747,3.7695143,3.0439868,2.5657816,3.3667989,7.3869114,-4.9545746,3.3009782,-1.3215063,-2.1385539,1.0935024,0.46910158,-1.4209379,1.9207959,-5.175611,6.033373,-3.886374,4.066567,-0.03599461,-0.7159317,2.1467507,0.17097002,-0.13785203,4.41206,-2.6863577,4.6411576,pest,D2-retic1_aug_slow.wav
-199.67336,21.611597,-4.604456,6.2224793,0.3613088,10.604654,-1.091481,5.225472,2.5218256,2.7834132,-3.838833,1.5728234,0.7341148,3.3615646,-4.151928,-0.40192464,-3.0628283,4.1677547,-2.707917,0.6758883,-3.3376653,2.0152419,-0.11987828,0.7409774,-1.818434,2.6668386,-1.8567001,2.5861938,-1.3943957,2.5276344,-1.3177415,0.6583218,-1.8359239,1.7477801,-1.5599555,0.9774362,-3.244248,0.041689496,-2.5625386,0.80518645,pest,D3-gtr2000.wav
-239.14911,20.644373,-5.0260253,6.551975,0.52423376,11.021416,-1.3540862,5.526371,3.4659739,3.0550358,-3.729317,1.7519888,1.231637,3.6390452,-4.0940585,-0.20399107,-2.8673272,4.6371317,-2.652574,0.7328693,-3.1363919,2.2545595,0.20520367,0.69975555,-1.6448866,3.088933,-1.6079868,2.901223,-1.0097803,2.8756976,-1.0695974,0.86758417,-1.5108185,1.8908558,-1.389749,1.2139139,-2.913275,0.40038553,-2.2781606,1.1410723,pest,D3-gtr2000_aug_fast.wav
-194.06345,18.532358,-3.0086236,4.7640605,1.546944,8.98109,0.031508952,3.9283526,3.3372421,1.7364997,-2.7093575,0.7021285,1.6179177,2.2936344,-3.1121001,-1.2606676,-1.9552977,3.0570993,-1.6589059,-0.22800255,-2.2601879,1.1221491,0.6818815,-0.16060214,-0.9559018,1.7328539,-0.92143416,1.5597217,-0.54161435,1.6135306,-0.49153122,-0.16621202,-0.92548805,0.8845503,-0.76104164,0.15120757,-2.3419092,-0.7378967,-1.7370337,0.032870628,pest,D3-gtr2000_aug_noise.wav
-255.43034,50.048042,-32.710804,33.553135,-27.87175,36.690044,-24.693043,27.45331,-20.09891,28.337727,-23.003534,19.983547,-20.237202,22.486534,-16.248571,15.666661,-17.228008,11.883744,-9.717269,9.927021,-8.073833,5.018252,-6.2211876,6.209054,-3.4876158,1.6709797,0.22180103,-0.3234512,1.8106655,-1.9765837,3.1690125,-1.7181193,4.5054946,-4.215087,4.4806952,-5.2839823,5.7508035,-4.655198,5.393849,-5.5392213,pest,D3-gtr2000_aug_pitchdown.wav
-241.98991,18.503902,-4.502857,6.6355753,2.7336283,10.172425,-2.403737,6.881346,0.88209426,0.33031192,-2.8740842,4.2947483,0.12115138,-1.1826985,-4.2633953,1.7406145,0.3911967,0.93835145,-4.1084557,2.1765428,-1.1489465,3.5015767,-3.534752,2.7229822,-0.37694874,1.664596,-0.7721446,1.6511204,-1.7282325,1.0636554,-2.2417128,2.1781347,-2.8818507,-0.015164366,-3.3207939,0.6962433,-1.9941667,0.16923742,-3.419367,-0.7192982,pest,D3-gtr2000_aug_pitchup.wav
-238.29646,20.490717,-4.844506,6.4469995,0.5188212,10.916743,-1.4027076,5.3092723,3.1169097,2.8120296,-3.8888595,1.7715544,1.1410235,3.6534264,-4.1024504,-0.3300752,-2.845857,4.4689403,-2.6026044,0.92764264,-3.1670215,2.1420271,0.14283009,0.77247554,-1.5808266,2.9782677,-1.7476761,2.9121766,-1.0714874,2.802467,-1.198188,0.6605218,-1.7162055,1.9652404,-1.426087,1.0974112,-3.142467,0.17494588,-2.4136856,0.94655216,pest,D3-gtr2000_aug_slow.wav
-49.14014,40.01747,-0.76645416,13.937549,-8.686022,13.470266,-4.6053777,3.694629,1.0620549,0.58887905,-1.9600838,5.0857077,-4.418304,3.1990204,-1.377584,1.3123972,-1.6710196,2.3852582,-4.785801,3.7836359,-2.5047798,0.26914728,1.0565536,-1.8314267,-0.5153101,2.3358793,-4.5125246,4.027526,-4.336396,2.1019766,-1.5543444,0.819152,-0.77228737,1.2193477,-2.3034463,2.0039744,-3.5102217,1.4962956,-1.2459615,0.96798503,pest,D4-termiteheadbanging.wav
-86.14256,40.16729,1.0765201,15.347418,-7.5935373,14.22884,-4.704414,4.598677,1.7503881,0.5778138,-2.0711863,4.306401,-3.8819885,3.4712305,-1.0700662,1.1538217,-2.4793053,2.5709188,-4.9333396,3.687882,-1.661625,-0.12170483,1.7822893,-1.8918911,-1.2020227,1.8849617,-4.9885774,4.3025556,-4.3962817,1.8523371,-1.8690948,0.16742884,-0.84168893,0.90187424,-2.7124383,2.2834392,-3.046221,2.2442608,-1.1338226,0.7975094,pest,D4-termiteheadbanging_aug_fast.wav
-48.587574,39.387287,-0.25289908,13.429625,-8.144683,13.0153265,-4.1998725,3.2914052,1.4179837,0.23525426,-1.5646353,4.7229877,-4.0025306,2.834481,-0.99794537,0.9795832,-1.3137349,2.0077724,-4.432973,3.4389765,-2.167875,-0.054702733,1.3755196,-2.1790423,-0.16044578,1.9988959,-4.158876,3.657777,-3.9700856,1.7373552,-1.1832263,0.47670856,-0.41928753,0.8835691,-1.9622711,1.7036539,-3.174808,1.1493989,-0.96397585,0.6798816,pest,D4-termiteheadbanging_aug_noise.wav
-102.15776,66.34742,-25.074736,41.88413,-32.36703,35.06913,-22.78461,22.14943,-17.658194,22.215633,-21.353237,21.924185,-16.792585,15.316251,-14.107711,13.526052,-12.331201,12.235447,-8.549614,4.9543033,-4.6986427,4.477293,-6.252338,6.483134,-5.224555,1.5241445,1.492974,-3.992621,4.1203685,-3.5516214,2.1125274,-3.0771263,2.9723933,-4.2881694,5.16272,-5.916047,5.510148,-3.9225776,3.2143793,-5.115824,pest,D4-termiteheadbanging_aug_pitchdown.wav
-87.109375,37.20868,2.408113,11.011924,-5.459038,12.955832,-6.2228127,7.157631,-1.0117389,1.3843238,0.81071013,2.2335422,-3.3539612,4.041061,-2.8978193,1.9760073,-2.4015305,-0.06344707,-1.4708025,3.5766094,-4.5301275,5.1385164,-5.454493,3.2419453,-1.8384326,-1.3042511,0.3614233,-1.6810081,-0.79761386,1.007628,-2.9826224,1.5107476,-4.0665283,1.7575005,-2.6687422,1.2148286,-0.37386584,-0.41797015,-1.9097022,1.1726829,pest,D4-termiteheadbanging_aug_pitchup.wav
-86.396416,38.96288,-0.30248055,14.683042,-8.1500845,14.6279,-4.2930055,4.228045,1.2610408,0.31085873,-1.3483326,5.566811,-4.217993,3.495432,-1.5790079,1.7554798,-1.3467742,3.4338253,-3.8329687,4.170975,-2.3832085,-0.65105915,1.345074,-1.6422476,-0.37063688,2.8540175,-4.657197,4.3362265,-4.4483037,2.4053445,-1.8408681,0.32744214,-1.1186389,1.2157955,-1.9819386,2.1023705,-3.3448696,1.5864354,-1.1845996,0.75004923,pest,D4-termiteheadbanging_aug_slow.wav
-206.23094,90.44753,-40.79416,75.88039,-67.72211,59.223545,-39.36187,24.317183,-9.691251,1.4488616,3.3029647,-5.558434,8.731,-12.277468,14.666754,-16.099371,14.658377,-10.721899,4.9377217,0.95100486,-4.304116,4.448012,-3.4832604,3.0251648,-2.6811874,3.5471456,-5.5493,6.786136,-7.3075843,5.5020685,-3.2858648,-0.104901,2.3938737,-4.411364,5.51194,-5.46618,4.758528,-4.385653,3.4108891,-3.2928164,pest,D6a-drywoodtermites.wav
-243.08386,97.29622,-41.663567,78.73567,-70.27258,61.27678,-41.199917,26.033749,-10.617124,1.884889,2.9969103,-5.8771095,9.013784,-12.78086,14.830305,-16.979403,15.670949,-11.369247,5.1012564,0.6219656,-4.1597514,4.35681,-3.2133214,3.185937,-3.0879116,3.9361854,-5.862232,7.089715,-7.791394,6.18535,-3.437708,0.21969242,2.73812,-4.2070584,6.223239,-5.6113334,4.898423,-4.588122,3.6559587,-3.7909598,pest,D6a-drywoodtermites_aug_fast.wav
-166.34213,38.550625,7.0438685,30.199234,-26.764597,24.546825,-11.529869,3.822357,4.0229416,-6.039016,4.918446,-2.5906994,2.0444994,-2.9701245,3.7917163,-5.043711,4.369929,-1.887156,-1.8052673,5.1800513,-5.8997235,3.822837,-0.69128513,-1.327959,2.8601747,-2.718291,0.5870231,1.1789457,-2.59019,2.07449,-1.4343948,-0.43913272,1.3136343,-1.9618932,2.0641425,-1.3919162,0.53830135,-0.32368454,-0.15587498,-0.5049209,pest,D6a-drywoodtermites_aug_noise.wav
-257.55817,117.057526,-62.31179,96.20323,-71.43208,50.10793,-19.44469,-0.23365246,14.319193,-17.469646,18.573065,-16.981106,16.333664,-13.188685,7.3522806,-0.42147663,-6.897859,12.35741,-13.503505,10.218979,-4.3766923,1.1700891,0.2301817,-0.3202616,0.37077862,-2.0158415,4.0021896,-6.6988835,7.537378,-6.235011,3.072123,0.8849321,-4.027974,5.4556026,-6.3389626,4.3914313,-3.8231878,1.7564279,-0.67263013,-0.7491336,pest,D6a-drywoodtermites_aug_pitchdown.wav
-225.34332,71.10753,-15.291082,50.789703,-51.75943,53.93779,-43.960297,36.84902,-26.745577,18.81173,-14.160206,11.672037,-10.049663,7.619212,-4.8345847,0.19686404,3.0898423,-8.181407,9.783028,-10.826811,8.751769,-6.1140924,3.9515193,-3.5534217,3.0344374,-4.8061333,4.8927445,-7.409089,5.7312174,-5.506744,3.316897,-0.8628215,-1.2116665,1.7579212,-4.1694713,3.6775382,-4.6942782,3.6020901,-4.19293,4.4722266,pest,D6a-drywoodtermites_aug_pitchup.wav
-241.3498,91.067726,-38.304016,74.7617,-66.67788,58.305546,-38.357586,24.017977,-9.591206,0.86964566,3.1126583,-5.6922603,8.600413,-12.211522,14.506087,-15.702903,14.332009,-10.456468,4.586506,1.3348875,-4.15076,4.513063,-3.5718539,2.6999366,-2.6327233,3.3236268,-5.6873245,6.1040154,-7.466283,5.4163065,-2.7482424,0.24078004,2.6470234,-4.2525215,5.6116157,-5.324408,4.3802977,-4.3576293,3.241937,-3.1590621,pest,D6a-drywoodtermites_aug_slow.wav
-10.143596,61.637833,34.513256,31.630058,-6.0512733,18.581501,-1.8862805,5.7568984,-7.5826683,6.0584946,4.0838184,-4.510097,4.1775146,3.7149556,-2.340197,1.1888206,3.537173,1.3442332,-1.7900839,3.9229538,-1.7993833,0.12470134,0.63340586,0.592857,-1.5096953,0.9148523,-0.27520034,-0.8718225,0.08499951,-1.5789658,1.3582524,-1.6186535,0.16847922,0.69053835,-1.8285896,0.65669155,-0.2880384,-0.96972305,-0.21254751,-0.6146754,pest,D6b-termitessrrcoakaed.wav
-44.8001,59.82668,34.557457,32.390446,-6.0883703,18.097212,-1.6660137,5.8970456,-7.7959423,6.4914536,4.287397,-4.8262806,4.5218635,3.8784835,-2.5388007,1.1357214,3.8582907,1.2880977,-2.0033247,4.0107856,-2.0906281,-0.17175382,0.6721168,0.44861102,-1.3939492,1.0038882,-0.46422994,-0.98659706,0.36852133,-1.619785,1.6680138,-2.142113,-0.38098484,0.6908111,-1.6707897,0.6114803,-0.4061431,-0.7305833,0.19345175,-0.30189475,pest,D6b-termitessrrcoakaed_aug_fast.wav
-2.7682695,60.23971,34.57735,31.39826,-5.9474015,18.448671,-1.7778846,5.639685,-7.4487467,5.986186,4.027521,-4.5925546,4.1427226,3.6685207,-2.3196628,1.0310097,3.5502088,1.2915438,-1.8113637,3.8494148,-1.7980139,0.072488174,0.6200214,0.52463144,-1.4957553,0.89508945,-0.2724706,-0.8685913,0.10657146,-1.6029283,1.2957473,-1.721063,0.22205596,0.6907374,-1.7722936,0.5948664,-0.28776217,-0.92600965,-0.17960048,-0.6212002,pest,D6b-termitessrrcoakaed_aug_noise.wav
-64.05972,81.0133,7.8957744,61.299267,-26.932777,37.560093,-17.461895,25.614872,-21.652605,14.469506,-7.7486258,12.90841,-17.262096,18.943205,-11.246749,9.9014015,-10.4560795,14.599889,-8.095602,6.9116673,-2.8582108,4.285528,-4.3620334,3.4743495,-1.1086067,0.29806277,-0.40794104,0.6860176,0.08753183,-0.07864559,-0.6468251,-0.9982692,2.2852106,-4.5776463,4.177523,-3.6474726,2.6581619,-3.3381176,3.0360682,-4.132551,pest,D6b-termitessrrcoakaed_aug_pitchdown.wav
-43.29884,61.678684,38.331806,24.59995,-5.004599,17.357286,-4.8956904,5.062434,-7.5631843,12.798382,-5.6369123,2.085009,4.576835,0.16799021,-1.5493721,6.0653067,-0.46555153,-0.68071145,1.3106582,0.96161187,-2.6114316,3.7980628,-2.634072,0.70192397,-1.4506947,1.2217945,-3.284449,2.1954,-2.7780347,2.739688,-3.6244614,3.0932877,-2.8911877,0.61729443,-1.2980978,-0.37794375,-1.9561385,1.5520114,-1.6085877,1.7657541,pest,D6b-termitessrrcoakaed_aug_pitchup.wav
-44.974342,59.41458,34.821808,32.368446,-6.3350205,18.060493,-1.7287863,5.547421,-7.8052573,6.529144,4.310421,-5.0858536,4.130861,3.7413278,-2.27911,1.1325347,4.0433884,1.4485393,-1.6362157,4.041329,-1.7112192,-0.11339541,0.5797444,0.68517196,-1.1968572,1.1806263,-0.41252986,-1.3179272,0.047144707,-1.8978757,1.2585444,-1.497345,0.3355949,0.7649843,-1.6199809,0.5330771,-0.36786366,-0.8336887,-0.0650138,-0.5373433,pest,D6b-termitessrrcoakaed_aug_slow.wav
-122.00135,113.703224,9.327418,19.638945,-12.578768,6.425181,0.29949644,12.294219,5.382384,12.047078,7.0883665,16.867352,7.5230303,7.611146,3.022243,12.036438,-0.0320033,8.220225,7.9095206,4.941827,2.2227867,11.797697,-1.7185265,10.820115,2.6034808,4.139034,5.9706225,1.7684419,2.6145644,4.952774,-2.5238142,7.4397492,-5.323153,7.4894066,-6.0415154,5.861521,-3.243008,2.7456124,-1.7807559,0.2984484,pest,D7-trk11-1.wav
-161.62306,113.24189,9.471523,19.485329,-12.287379,6.3446827,0.06875386,12.081383,5.366342,11.627614,6.6157866,16.61081,7.934893,7.8859553,2.9043283,11.706121,0.037265316,8.264397,8.139669,5.2786717,1.8823657,11.36358,-2.1219468,10.658995,2.3424401,3.7839408,5.8003387,1.6377851,2.7645512,5.0819902,-2.543053,7.062822,-5.172349,8.171421,-5.3449683,6.034073,-2.9119506,3.2852685,-1.4076719,0.6018387,pest,D7-trk11-1_aug_fast.wav
-115.09549,105.25452,15.575879,14.606118,-8.153017,2.6816428,3.519955,9.3470545,8.096469,9.547491,9.563672,14.40147,9.806424,5.4127984,5.3509398,9.591673,2.3113139,6.150749,9.748051,3.0239773,4.425329,9.392261,0.6970774,8.577383,4.5043826,2.5507267,7.3999796,0.31572977,4.297107,2.956222,-0.2223623,4.7638087,-2.434305,4.5789647,-3.236745,3.1919599,-0.87695855,0.80128056,-0.1288442,-1.1519747,pest,D7-trk11-1_aug_noise.wav
-174.66672,123.744064,0.836669,34.056995,-19.171972,12.85044,-10.166601,16.622156,-3.073573,16.856758,-2.2291594,18.024769,5.686291,16.151104,-1.4369428,12.454268,3.8924696,4.670532,2.1942015,12.039677,0.48815075,5.4914293,8.391998,-0.38693327,8.231594,4.722199,2.1794305,6.584988,3.1015391,0.941438,7.904021,-4.5007787,8.427583,-5.175462,6.846149,-1.8394946,1.976645,0.73486567,-0.9330909,1.7636037,pest,D7-trk11-1_aug_pitchdown.wav
-154.97824,109.784546,8.431537,13.281099,-12.21895,8.8813,4.4697013,14.253593,7.4415913,13.983462,10.970403,14.586109,3.0308995,7.4367676,7.612904,7.722877,2.7180207,13.429454,1.3747458,7.1707788,8.3684,3.564647,5.762927,6.6133213,-0.7007712,8.915381,-4.3271923,7.5051074,-1.6026888,3.0076864,1.2378547,-0.011881173,2.693991,-1.900494,3.326855,-3.0397818,0.9481128,-2.1428626,-0.36666703,-0.57964224,pest,D7-trk11-1_aug_pitchup.wav
-161.27301,112.17732,9.53059,20.029577,-12.267661,6.4815345,0.6654003,12.363281,5.2091837,11.681608,7.179262,16.528757,7.3279877,7.321338,2.9965296,11.887931,0.30610624,8.048384,7.590946,4.5381656,1.9412286,11.368269,-1.95611,10.832859,2.4985268,3.544687,5.9419947,1.702926,2.7980192,5.038728,-2.4399838,7.578154,-5.232397,7.79666,-5.528361,6.2008567,-3.0120368,2.7092526,-1.5548934,0.6155791,pest,D7-trk11-1_aug_slow.wav
-270.3148,156.83157,17.079937,28.339642,10.961559,3.0077648,-2.2413642,-3.8863144,-6.7800884,-1.699787,-8.007012,-5.9154854,-10.30091,-7.0849185,-8.637581,-4.61461,-7.8497543,-0.47940594,-5.2478633,0.8595544,-4.435091,2.126248,-3.1558378,1.6534454,-1.9687636,0.8203127,-2.6874878,0.086967066,-2.21332,-1.5003269,-2.0415063,-0.7378767,-2.8632386,-1.2122548,-2.1714997,-1.2837377,-2.5259824,-0.38582456,-1.7700467,-0.6396517,no_pest,I1-planeau1.wav
-308.1499,157.39005,17.699623,30.612537,12.488782,4.1404285,-0.67293334,-3.0809338,-6.297302,-1.2689942,-7.4183955,-5.32052,-9.438325,-6.747906,-7.6773667,-4.071541,-7.384936,-0.8426,-5.326426,0.53708375,-4.2467756,2.2321763,-2.6972857,1.733258,-1.5513678,0.91816914,-2.6860087,-0.17360023,-2.7337294,-2.5490246,-2.773614,-1.0219954,-2.9558032,-1.3617779,-2.317366,-1.4185239,-2.971657,-0.8250918,-2.1924157,-0.88403636,no_pest,I1-planeau1_aug_fast.wav
-214.99811,98.55153,42.577667,20.80504,12.132415,3.381177,-1.7737848,-4.7178135,-4.871644,-4.310375,-5.7986746,-7.4782977,-8.5987425,-8.421234,-7.2021184,-6.382784,-5.3025913,-3.2101116,-2.483364,-1.8559638,-1.4337769,-0.6936458,-0.6630612,-0.32623592,-0.25299928,-0.69296736,-1.1354102,-1.1361114,-1.4275883,-1.7918206,-1.5123914,-1.5614595,-2.0202487,-1.8913426,-1.6603097,-1.7998621,-1.6815522,-1.211859,-1.0690706,-1.12621,no_pest,I1-planeau1_aug_noise.wav
-319.26935,162.45354,17.135305,34.733273,13.317011,12.165111,-1.8117378,4.3505545,-9.056407,3.5126529,-6.7989717,0.1762871,-8.980631,-3.6049857,-10.739396,-2.9765725,-9.214,-3.4240284,-4.7448225,-2.1237245,-1.7961755,-3.0743942,0.27553335,-2.3048291,1.3091966,-0.6673074,2.1659086,-0.7922573,1.1000569,0.03092007,0.108188145,-1.9324954,-0.0016502877,-1.9113088,-1.0903076,-1.9907113,-0.28204218,-2.4010558,-1.683098,-2.042182,no_pest,I1-planeau1_aug_pitchdown.wav
-300.69464,153.72557,11.688632,27.08249,4.339884,-0.20581244,-4.68663,-5.878683,-5.759302,-5.3265104,-10.7930565,-8.509495,-10.903561,-6.5232835,-7.012848,-5.497979,-4.235285,-2.767943,-3.4989083,-1.0521988,-1.6380322,-0.0023619945,-2.5480058,0.29430544,-3.9161263,-0.74971265,-3.2833173,-0.32588315,-4.205003,0.34348294,-4.3417726,-0.99665666,-3.4055116,-0.203833,-2.8180647,1.5383518,-1.4772605,1.5186889,-0.35147047,3.3490832,no_pest,I1-planeau1_aug_pitchup.wav
-309.50262,154.84004,15.6758995,28.696608,10.385003,3.233911,-2.2724414,-3.8066156,-7.28566,-1.4951718,-8.206249,-5.272757,-10.265676,-6.7309237,-8.526157,-4.3584857,-7.922028,0.09268038,-4.9100676,1.9448467,-3.4821913,3.4141352,-2.5422347,2.6000266,-1.4392911,1.7581236,-2.3830547,0.8268863,-1.9060031,-0.7937074,-1.6109712,0.12313096,-2.407904,-0.47153923,-1.7058141,-0.30257612,-2.0437279,0.7432087,-1.0185649,0.5492627,no_pest,I1-planeau1_aug_slow.wav
-212.98505,162.3745,19.67417,29.174423,9.9629545,1.8575091,-4.054299,-8.030173,-5.8614635,-4.0359116,-7.5369596,-7.067546,-10.638096,-6.52584,-8.009587,-4.9477625,-6.7420053,-2.1877944,-3.6249614,-0.69916475,-4.2800994,1.938348,-2.9714277,1.8821515,-1.1578262,1.0978309,-2.0865588,0.8275497,-3.0623229,0.5649768,-3.5652437,1.0393689,-3.871363,-0.70610833,-2.7373497,-1.3330275,-3.896642,0.11098413,-4.275226,-0.62500644,no_pest,I2-planeau2.wav
-251.3522,162.12039,19.879522,29.88583,9.579376,1.0953796,-5.3123817,-10.015158,-7.6492457,-5.5120516,-8.753549,-7.2001715,-10.151077,-5.892771,-6.913323,-4.052313,-5.8667507,-1.4710865,-2.5338075,0.065522775,-3.4313664,3.1679075,-1.5653193,3.4414732,0.59264266,2.111989,-1.3081411,1.3629227,-2.5553138,1.2893286,-2.5360389,2.2775977,-2.3441384,0.4087912,-1.1217065,0.3677556,-2.4920037,0.8076533,-4.2969394,-1.1772516,no_pest,I2-planeau2_aug_fast.wav
